time;Lat;Lon;length;width
2026-04-01-0000;-10.2525;176.1290;5.5300;4.3434
2026-04-01-0600;-7.8283;171.9816;7.3733;7.9798
2026-04-01-1200;-8.9899;173.9631;6.5438;5.6566
2026-04-01-1800;-7.9798;173.4101;5.9908;5.6566
2026-04-02-0000;-7.8283;175.8525;5.3456;5.1515
2026-04-02-0600;-5.7071;178.0184;5.6221;4.7475
2026-04-02-1200;-9.3434;173.7788;8.0184;7.7778
2026-04-02-1800;-9.9495;174.9309;5.8986;5.7576
2026-04-03-0000;-3.2828;177.3272;4.4240;5.3535
2026-04-03-0600;-10.0505;174.1475;5.0691;4.9495
2026-04-03-1200;-10.8081;170.7834;5.8986;5.0505
2026-04-03-1800;-11.1616;170.6912;9.0323;8.1818
2026-04-04-0000;-12.9293;170.9677;4.4240;4.8485
2026-04-04-0600;-13.1313;170.4608;7.0968;6.4646
2026-04-04-1200;-13.5859;170.6912;4.0553;4.7475
2026-04-04-1800;-13.5859;170.7834;5.5300;5.7576
2026-04-05-0000;-13.9899;171.0599;6.4516;5.5556
2026-04-05-0600;-14.4444;171.2903;6.1751;5.6566
2026-04-05-1200;-14.3939;171.5207;8.2949;7.3737
2026-04-05-1800;-14.7475;171.9816;8.2949;8.0808
2026-04-06-0000;-15.8081;172.7189;5.1613;5.9596
2026-04-06-0600;-16.1616;173.0876;6.0829;6.2626
2026-04-06-1200;-16.4141;173.5484;6.6359;6.1616
2026-04-06-1800;-17.1212;174.2396;9.6774;8.3838
2026-04-07-0000;-17.6768;174.7465;8.2949;7.4747
2026-04-07-0600;-18.8384;175.2535;6.7281;6.7677
2026-04-07-1200;-19.7475;175.6682;8.4793;8.3838
2026-04-07-1800;-20.2020;176.2673;9.1244;9.0909
2026-04-08-0000;-21.9192;177.1889;7.2811;7.0707
2026-04-08-0600;-22.4747;177.2811;11.1521;10.4040
2026-04-08-1200;-23.9899;178.3410;10.3226;10.0000
2026-04-08-1800;-25.2020;179.6313;11.2442;8.7879
2026-04-09-0000;-25.5051;178.8479;11.8894;15.0505
2026-04-09-0600;-26.3131;178.9862;10.5069;11.4141
2026-04-09-1200;-25.8586;178.8940;13.8249;17.7778
2026-04-09-1800;-27.7273;178.9862;11.0599;11.2121
2026-04-10-0000;-28.6869;178.3871;10.2304;12.5253
2026-04-10-0600;-28.7374;178.8940;13.2719;13.8384
2026-04-10-1200;-29.5960;178.1106;14.2857;12.7273
2026-04-10-1800;-30.2020;177.2350;12.5346;14.3434
2026-04-11-0000;-31.0606;176.9585;10.3226;9.3939
2026-04-11-0600;-31.9192;176.3594;12.0737;10.3030
2026-04-11-1200;-33.2323;175.7143;10.4147;9.0909
2026-04-11-1800;-34.8990;176.1751;10.5991;7.5758
2026-04-12-0000;-37.4747;176.4516;8.5714;6.6667
2026-04-12-0600;-39.3434;177.8802;7.5576;7.1717
2026-04-12-1200;-43.1313;178.6636;10.0461;6.2626
2026-04-12-1800;-46.3131;178.7558;9.4931;6.3636
2026-04-13-0000;-49.5960;180.3687;12.1659;6.8687
2026-04-13-0600;-52.9798;181.0599;16.3134;8.7879
2026-04-13-1200;-55.0000;183.8710;10.8756;5.1515
2026-04-13-1800;-54.6465;183.6866;12.7189;8.0808
2026-04-14-0000;-52.0202;176.7281;12.0737;8.4848
2026-04-14-0600;-53.9394;177.0507;11.9816;10.9091
2026-04-14-1200;-54.4444;178.9862;15.1152;10.1010
2026-04-14-1800;-55.7071;178.7558;14.6544;7.5758
2026-04-15-0000;-56.6667;177.6037;14.3779;6.0606
2026-04-15-0600;-56.7172;177.5115;15.2995;5.7576
2026-04-15-1200;-56.8687;177.2811;13.1797;5.8586
2026-04-15-1800;-57.0202;178.6636;11.8894;5.7576
